2025-07-07 10:34:22,795 | api | INFO | API request: {'method': 'OPTIONS', 'path': '/auth/token', 'status_code': 200, 'duration': '0.000s', 'user_id': 'anonymous'}
2025-07-07 10:35:12,415 | api | INFO | API request: {'method': 'GET', 'path': '/static/images/c988e941-5497-4325-87e5-a7ad3d3b7b41_ad821d5fea734730abe1cb32dc7b365d.jpg', 'status_code': 200, 'duration': '0.004s', 'user_id': 'anonymous'}
2025-07-07 10:35:12,416 | api | INFO | API request: {'method': 'GET', 'path': '/static/images/2b9f2708-9acb-48ae-b22e-6bfcd20e5913_a88adccf12474ad2932f8e00f32da67b.jpg', 'status_code': 200, 'duration': '0.005s', 'user_id': 'anonymous'}
2025-07-07 10:35:12,417 | api | INFO | API request: {'method': 'GET', 'path': '/static/images/bcdeccce-64a9-4e5a-97ee-222c8384f8fe_6106b6cf654a48539f7be36f4c1e0873.png', 'status_code': 200, 'duration': '0.005s', 'user_id': 'anonymous'}
2025-07-07 10:35:12,417 | api | INFO | API request: {'method': 'GET', 'path': '/static/images/27142c66-6094-47ec-a070-ae7449f116be_11fa3f0cd53e49bf993f089f7a7a5a09.png', 'status_code': 200, 'duration': '0.005s', 'user_id': 'anonymous'}
2025-07-07 10:35:12,418 | api | INFO | API request: {'method': 'GET', 'path': '/static/images/53c3793b-c740-4347-98f9-9b2a1cb60835_19fa50531bd34410ad01b87ff9dc7ca6.png', 'status_code': 200, 'duration': '0.006s', 'user_id': 'anonymous'}
2025-07-07 10:35:12,418 | api | INFO | API request: {'method': 'GET', 'path': '/static/images/37af98d3-53ff-4263-a261-6432b1bd40f0_9d56081fd34a48cb8be59912235cf7dd.jpg', 'status_code': 200, 'duration': '0.007s', 'user_id': 'anonymous'}
2025-07-07 10:35:13,149 | api | INFO | API request: {'method': 'GET', 'path': '/static/images/27142c66-6094-47ec-a070-ae7449f116be_11fa3f0cd53e49bf993f089f7a7a5a09.png', 'status_code': 200, 'duration': '0.004s', 'user_id': 'anonymous'}
2025-07-07 10:35:13,150 | api | INFO | API request: {'method': 'GET', 'path': '/static/images/2b9f2708-9acb-48ae-b22e-6bfcd20e5913_a88adccf12474ad2932f8e00f32da67b.jpg', 'status_code': 200, 'duration': '0.005s', 'user_id': 'anonymous'}
2025-07-07 10:35:13,150 | api | INFO | API request: {'method': 'GET', 'path': '/static/images/37af98d3-53ff-4263-a261-6432b1bd40f0_9d56081fd34a48cb8be59912235cf7dd.jpg', 'status_code': 200, 'duration': '0.005s', 'user_id': 'anonymous'}
2025-07-07 10:35:13,151 | api | INFO | API request: {'method': 'GET', 'path': '/static/images/53c3793b-c740-4347-98f9-9b2a1cb60835_19fa50531bd34410ad01b87ff9dc7ca6.png', 'status_code': 200, 'duration': '0.006s', 'user_id': 'anonymous'}
2025-07-07 10:35:13,152 | api | INFO | API request: {'method': 'GET', 'path': '/static/images/c988e941-5497-4325-87e5-a7ad3d3b7b41_ad821d5fea734730abe1cb32dc7b365d.jpg', 'status_code': 200, 'duration': '0.006s', 'user_id': 'anonymous'}
2025-07-07 10:35:13,152 | api | INFO | API request: {'method': 'GET', 'path': '/static/images/bcdeccce-64a9-4e5a-97ee-222c8384f8fe_6106b6cf654a48539f7be36f4c1e0873.png', 'status_code': 200, 'duration': '0.007s', 'user_id': 'anonymous'}
2025-07-07 10:35:14,029 | api | INFO | API request: {'method': 'GET', 'path': '/static/images/53c3793b-c740-4347-98f9-9b2a1cb60835_19fa50531bd34410ad01b87ff9dc7ca6.png', 'status_code': 200, 'duration': '0.005s', 'user_id': 'anonymous'}
2025-07-07 10:35:14,029 | api | INFO | API request: {'method': 'GET', 'path': '/static/images/37af98d3-53ff-4263-a261-6432b1bd40f0_9d56081fd34a48cb8be59912235cf7dd.jpg', 'status_code': 200, 'duration': '0.005s', 'user_id': 'anonymous'}
2025-07-07 10:35:14,030 | api | INFO | API request: {'method': 'GET', 'path': '/static/images/2b9f2708-9acb-48ae-b22e-6bfcd20e5913_a88adccf12474ad2932f8e00f32da67b.jpg', 'status_code': 200, 'duration': '0.007s', 'user_id': 'anonymous'}
2025-07-07 10:35:14,030 | api | INFO | API request: {'method': 'GET', 'path': '/static/images/c988e941-5497-4325-87e5-a7ad3d3b7b41_ad821d5fea734730abe1cb32dc7b365d.jpg', 'status_code': 200, 'duration': '0.007s', 'user_id': 'anonymous'}
2025-07-07 10:35:14,031 | api | INFO | API request: {'method': 'GET', 'path': '/static/images/27142c66-6094-47ec-a070-ae7449f116be_11fa3f0cd53e49bf993f089f7a7a5a09.png', 'status_code': 200, 'duration': '0.007s', 'user_id': 'anonymous'}
2025-07-07 10:35:14,032 | api | INFO | API request: {'method': 'GET', 'path': '/static/images/bcdeccce-64a9-4e5a-97ee-222c8384f8fe_6106b6cf654a48539f7be36f4c1e0873.png', 'status_code': 200, 'duration': '0.008s', 'user_id': 'anonymous'}
2025-07-07 10:35:14,241 | api | INFO | API request: {'method': 'GET', 'path': '/static/images/c988e941-5497-4325-87e5-a7ad3d3b7b41_ad821d5fea734730abe1cb32dc7b365d.jpg', 'status_code': 200, 'duration': '0.004s', 'user_id': 'anonymous'}
2025-07-07 10:35:14,242 | api | INFO | API request: {'method': 'GET', 'path': '/static/images/27142c66-6094-47ec-a070-ae7449f116be_11fa3f0cd53e49bf993f089f7a7a5a09.png', 'status_code': 200, 'duration': '0.004s', 'user_id': 'anonymous'}
2025-07-07 10:35:14,242 | api | INFO | API request: {'method': 'GET', 'path': '/static/images/37af98d3-53ff-4263-a261-6432b1bd40f0_9d56081fd34a48cb8be59912235cf7dd.jpg', 'status_code': 200, 'duration': '0.005s', 'user_id': 'anonymous'}
2025-07-07 10:35:14,243 | api | INFO | API request: {'method': 'GET', 'path': '/static/images/2b9f2708-9acb-48ae-b22e-6bfcd20e5913_a88adccf12474ad2932f8e00f32da67b.jpg', 'status_code': 200, 'duration': '0.006s', 'user_id': 'anonymous'}
2025-07-07 10:35:14,243 | api | INFO | API request: {'method': 'GET', 'path': '/static/images/bcdeccce-64a9-4e5a-97ee-222c8384f8fe_6106b6cf654a48539f7be36f4c1e0873.png', 'status_code': 200, 'duration': '0.006s', 'user_id': 'anonymous'}
2025-07-07 10:35:14,244 | api | INFO | API request: {'method': 'GET', 'path': '/static/images/53c3793b-c740-4347-98f9-9b2a1cb60835_19fa50531bd34410ad01b87ff9dc7ca6.png', 'status_code': 200, 'duration': '0.007s', 'user_id': 'anonymous'}
2025-07-07 10:35:14,361 | api | INFO | API request: {'method': 'GET', 'path': '/static/images/27142c66-6094-47ec-a070-ae7449f116be_11fa3f0cd53e49bf993f089f7a7a5a09.png', 'status_code': 200, 'duration': '0.004s', 'user_id': 'anonymous'}
2025-07-07 10:35:14,362 | api | INFO | API request: {'method': 'GET', 'path': '/static/images/2b9f2708-9acb-48ae-b22e-6bfcd20e5913_a88adccf12474ad2932f8e00f32da67b.jpg', 'status_code': 200, 'duration': '0.006s', 'user_id': 'anonymous'}
2025-07-07 10:35:14,362 | api | INFO | API request: {'method': 'GET', 'path': '/static/images/bcdeccce-64a9-4e5a-97ee-222c8384f8fe_6106b6cf654a48539f7be36f4c1e0873.png', 'status_code': 200, 'duration': '0.006s', 'user_id': 'anonymous'}
2025-07-07 10:35:14,363 | api | INFO | API request: {'method': 'GET', 'path': '/static/images/c988e941-5497-4325-87e5-a7ad3d3b7b41_ad821d5fea734730abe1cb32dc7b365d.jpg', 'status_code': 200, 'duration': '0.007s', 'user_id': 'anonymous'}
2025-07-07 10:35:14,363 | api | INFO | API request: {'method': 'GET', 'path': '/static/images/37af98d3-53ff-4263-a261-6432b1bd40f0_9d56081fd34a48cb8be59912235cf7dd.jpg', 'status_code': 200, 'duration': '0.007s', 'user_id': 'anonymous'}
2025-07-07 10:35:14,364 | api | INFO | API request: {'method': 'GET', 'path': '/static/images/53c3793b-c740-4347-98f9-9b2a1cb60835_19fa50531bd34410ad01b87ff9dc7ca6.png', 'status_code': 200, 'duration': '0.008s', 'user_id': 'anonymous'}
2025-07-07 10:35:14,939 | api | INFO | API request: {'method': 'GET', 'path': '/static/images/37af98d3-53ff-4263-a261-6432b1bd40f0_9d56081fd34a48cb8be59912235cf7dd.jpg', 'status_code': 200, 'duration': '0.004s', 'user_id': 'anonymous'}
2025-07-07 10:35:14,939 | api | INFO | API request: {'method': 'GET', 'path': '/static/images/bcdeccce-64a9-4e5a-97ee-222c8384f8fe_6106b6cf654a48539f7be36f4c1e0873.png', 'status_code': 200, 'duration': '0.005s', 'user_id': 'anonymous'}
2025-07-07 10:35:14,940 | api | INFO | API request: {'method': 'GET', 'path': '/static/images/c988e941-5497-4325-87e5-a7ad3d3b7b41_ad821d5fea734730abe1cb32dc7b365d.jpg', 'status_code': 200, 'duration': '0.005s', 'user_id': 'anonymous'}
2025-07-07 10:35:14,940 | api | INFO | API request: {'method': 'GET', 'path': '/static/images/27142c66-6094-47ec-a070-ae7449f116be_11fa3f0cd53e49bf993f089f7a7a5a09.png', 'status_code': 200, 'duration': '0.005s', 'user_id': 'anonymous'}
2025-07-07 10:35:14,941 | api | INFO | API request: {'method': 'GET', 'path': '/static/images/2b9f2708-9acb-48ae-b22e-6bfcd20e5913_a88adccf12474ad2932f8e00f32da67b.jpg', 'status_code': 200, 'duration': '0.007s', 'user_id': 'anonymous'}
2025-07-07 10:35:14,942 | api | INFO | API request: {'method': 'GET', 'path': '/static/images/53c3793b-c740-4347-98f9-9b2a1cb60835_19fa50531bd34410ad01b87ff9dc7ca6.png', 'status_code': 200, 'duration': '0.007s', 'user_id': 'anonymous'}
2025-07-07 10:35:15,089 | api | INFO | API request: {'method': 'GET', 'path': '/static/images/c988e941-5497-4325-87e5-a7ad3d3b7b41_ad821d5fea734730abe1cb32dc7b365d.jpg', 'status_code': 200, 'duration': '0.004s', 'user_id': 'anonymous'}
2025-07-07 10:35:15,091 | api | INFO | API request: {'method': 'GET', 'path': '/static/images/27142c66-6094-47ec-a070-ae7449f116be_11fa3f0cd53e49bf993f089f7a7a5a09.png', 'status_code': 200, 'duration': '0.005s', 'user_id': 'anonymous'}
2025-07-07 10:35:15,091 | api | INFO | API request: {'method': 'GET', 'path': '/static/images/37af98d3-53ff-4263-a261-6432b1bd40f0_9d56081fd34a48cb8be59912235cf7dd.jpg', 'status_code': 200, 'duration': '0.006s', 'user_id': 'anonymous'}
2025-07-07 10:35:15,092 | api | INFO | API request: {'method': 'GET', 'path': '/static/images/2b9f2708-9acb-48ae-b22e-6bfcd20e5913_a88adccf12474ad2932f8e00f32da67b.jpg', 'status_code': 200, 'duration': '0.007s', 'user_id': 'anonymous'}
2025-07-07 10:35:15,092 | api | INFO | API request: {'method': 'GET', 'path': '/static/images/53c3793b-c740-4347-98f9-9b2a1cb60835_19fa50531bd34410ad01b87ff9dc7ca6.png', 'status_code': 200, 'duration': '0.007s', 'user_id': 'anonymous'}
2025-07-07 10:35:15,093 | api | INFO | API request: {'method': 'GET', 'path': '/static/images/bcdeccce-64a9-4e5a-97ee-222c8384f8fe_6106b6cf654a48539f7be36f4c1e0873.png', 'status_code': 200, 'duration': '0.007s', 'user_id': 'anonymous'}
2025-07-07 10:35:15,196 | api | INFO | API request: {'method': 'GET', 'path': '/static/images/53c3793b-c740-4347-98f9-9b2a1cb60835_19fa50531bd34410ad01b87ff9dc7ca6.png', 'status_code': 200, 'duration': '0.004s', 'user_id': 'anonymous'}
2025-07-07 10:35:15,196 | api | INFO | API request: {'method': 'GET', 'path': '/static/images/2b9f2708-9acb-48ae-b22e-6bfcd20e5913_a88adccf12474ad2932f8e00f32da67b.jpg', 'status_code': 200, 'duration': '0.007s', 'user_id': 'anonymous'}
2025-07-07 10:35:15,197 | api | INFO | API request: {'method': 'GET', 'path': '/static/images/c988e941-5497-4325-87e5-a7ad3d3b7b41_ad821d5fea734730abe1cb32dc7b365d.jpg', 'status_code': 200, 'duration': '0.006s', 'user_id': 'anonymous'}
2025-07-07 10:35:15,198 | api | INFO | API request: {'method': 'GET', 'path': '/static/images/bcdeccce-64a9-4e5a-97ee-222c8384f8fe_6106b6cf654a48539f7be36f4c1e0873.png', 'status_code': 200, 'duration': '0.006s', 'user_id': 'anonymous'}
2025-07-07 10:35:15,198 | api | INFO | API request: {'method': 'GET', 'path': '/static/images/37af98d3-53ff-4263-a261-6432b1bd40f0_9d56081fd34a48cb8be59912235cf7dd.jpg', 'status_code': 200, 'duration': '0.006s', 'user_id': 'anonymous'}
2025-07-07 10:35:15,199 | api | INFO | API request: {'method': 'GET', 'path': '/static/images/27142c66-6094-47ec-a070-ae7449f116be_11fa3f0cd53e49bf993f089f7a7a5a09.png', 'status_code': 200, 'duration': '0.007s', 'user_id': 'anonymous'}
2025-07-07 10:35:15,280 | api | INFO | API request: {'method': 'GET', 'path': '/static/images/c988e941-5497-4325-87e5-a7ad3d3b7b41_ad821d5fea734730abe1cb32dc7b365d.jpg', 'status_code': 200, 'duration': '0.004s', 'user_id': 'anonymous'}
2025-07-07 10:35:15,280 | api | INFO | API request: {'method': 'GET', 'path': '/static/images/2b9f2708-9acb-48ae-b22e-6bfcd20e5913_a88adccf12474ad2932f8e00f32da67b.jpg', 'status_code': 200, 'duration': '0.005s', 'user_id': 'anonymous'}
2025-07-07 10:35:15,281 | api | INFO | API request: {'method': 'GET', 'path': '/static/images/bcdeccce-64a9-4e5a-97ee-222c8384f8fe_6106b6cf654a48539f7be36f4c1e0873.png', 'status_code': 200, 'duration': '0.005s', 'user_id': 'anonymous'}
2025-07-07 10:35:15,281 | api | INFO | API request: {'method': 'GET', 'path': '/static/images/37af98d3-53ff-4263-a261-6432b1bd40f0_9d56081fd34a48cb8be59912235cf7dd.jpg', 'status_code': 200, 'duration': '0.005s', 'user_id': 'anonymous'}
2025-07-07 10:35:15,282 | api | INFO | API request: {'method': 'GET', 'path': '/static/images/53c3793b-c740-4347-98f9-9b2a1cb60835_19fa50531bd34410ad01b87ff9dc7ca6.png', 'status_code': 200, 'duration': '0.006s', 'user_id': 'anonymous'}
2025-07-07 10:35:15,282 | api | INFO | API request: {'method': 'GET', 'path': '/static/images/27142c66-6094-47ec-a070-ae7449f116be_11fa3f0cd53e49bf993f089f7a7a5a09.png', 'status_code': 200, 'duration': '0.006s', 'user_id': 'anonymous'}
2025-07-07 10:35:15,392 | api | INFO | API request: {'method': 'GET', 'path': '/static/images/53c3793b-c740-4347-98f9-9b2a1cb60835_19fa50531bd34410ad01b87ff9dc7ca6.png', 'status_code': 200, 'duration': '0.003s', 'user_id': 'anonymous'}
2025-07-07 10:35:15,393 | api | INFO | API request: {'method': 'GET', 'path': '/static/images/c988e941-5497-4325-87e5-a7ad3d3b7b41_ad821d5fea734730abe1cb32dc7b365d.jpg', 'status_code': 200, 'duration': '0.004s', 'user_id': 'anonymous'}
2025-07-07 10:35:15,393 | api | INFO | API request: {'method': 'GET', 'path': '/static/images/37af98d3-53ff-4263-a261-6432b1bd40f0_9d56081fd34a48cb8be59912235cf7dd.jpg', 'status_code': 200, 'duration': '0.005s', 'user_id': 'anonymous'}
2025-07-07 10:35:15,394 | api | INFO | API request: {'method': 'GET', 'path': '/static/images/bcdeccce-64a9-4e5a-97ee-222c8384f8fe_6106b6cf654a48539f7be36f4c1e0873.png', 'status_code': 200, 'duration': '0.006s', 'user_id': 'anonymous'}
2025-07-07 10:35:15,394 | api | INFO | API request: {'method': 'GET', 'path': '/static/images/2b9f2708-9acb-48ae-b22e-6bfcd20e5913_a88adccf12474ad2932f8e00f32da67b.jpg', 'status_code': 200, 'duration': '0.007s', 'user_id': 'anonymous'}
2025-07-07 10:35:15,395 | api | INFO | API request: {'method': 'GET', 'path': '/static/images/27142c66-6094-47ec-a070-ae7449f116be_11fa3f0cd53e49bf993f089f7a7a5a09.png', 'status_code': 200, 'duration': '0.006s', 'user_id': 'anonymous'}
2025-07-07 10:35:18,260 | api | INFO | API request: {'method': 'GET', 'path': '/items', 'status_code': 200, 'duration': '0.006s', 'user_id': 'anonymous'}
2025-07-07 10:35:18,270 | api | INFO | API request: {'method': 'GET', 'path': '/static/images/37af98d3-53ff-4263-a261-6432b1bd40f0_9d56081fd34a48cb8be59912235cf7dd.jpg', 'status_code': 200, 'duration': '0.004s', 'user_id': 'anonymous'}
2025-07-07 10:35:18,271 | api | INFO | API request: {'method': 'GET', 'path': '/static/images/bcdeccce-64a9-4e5a-97ee-222c8384f8fe_6106b6cf654a48539f7be36f4c1e0873.png', 'status_code': 200, 'duration': '0.005s', 'user_id': 'anonymous'}
2025-07-07 10:35:18,272 | api | INFO | API request: {'method': 'GET', 'path': '/static/images/53c3793b-c740-4347-98f9-9b2a1cb60835_19fa50531bd34410ad01b87ff9dc7ca6.png', 'status_code': 200, 'duration': '0.005s', 'user_id': 'anonymous'}
2025-07-07 10:35:18,273 | api | INFO | API request: {'method': 'GET', 'path': '/static/images/2b9f2708-9acb-48ae-b22e-6bfcd20e5913_a88adccf12474ad2932f8e00f32da67b.jpg', 'status_code': 200, 'duration': '0.007s', 'user_id': 'anonymous'}
2025-07-07 10:35:18,273 | api | INFO | API request: {'method': 'GET', 'path': '/static/images/27142c66-6094-47ec-a070-ae7449f116be_11fa3f0cd53e49bf993f089f7a7a5a09.png', 'status_code': 200, 'duration': '0.006s', 'user_id': 'anonymous'}
2025-07-07 10:35:18,274 | api | INFO | API request: {'method': 'GET', 'path': '/static/images/c988e941-5497-4325-87e5-a7ad3d3b7b41_ad821d5fea734730abe1cb32dc7b365d.jpg', 'status_code': 200, 'duration': '0.008s', 'user_id': 'anonymous'}
2025-07-07 10:35:23,115 | api | INFO | API request: {'method': 'GET', 'path': '/items', 'status_code': 200, 'duration': '0.006s', 'user_id': 'anonymous'}
2025-07-07 10:35:23,125 | api | INFO | API request: {'method': 'GET', 'path': '/static/images/27142c66-6094-47ec-a070-ae7449f116be_11fa3f0cd53e49bf993f089f7a7a5a09.png', 'status_code': 200, 'duration': '0.003s', 'user_id': 'anonymous'}
2025-07-07 10:35:23,125 | api | INFO | API request: {'method': 'GET', 'path': '/static/images/c988e941-5497-4325-87e5-a7ad3d3b7b41_ad821d5fea734730abe1cb32dc7b365d.jpg', 'status_code': 200, 'duration': '0.004s', 'user_id': 'anonymous'}
2025-07-07 10:35:23,126 | api | INFO | API request: {'method': 'GET', 'path': '/static/images/37af98d3-53ff-4263-a261-6432b1bd40f0_9d56081fd34a48cb8be59912235cf7dd.jpg', 'status_code': 200, 'duration': '0.005s', 'user_id': 'anonymous'}
2025-07-07 10:35:23,127 | api | INFO | API request: {'method': 'GET', 'path': '/static/images/bcdeccce-64a9-4e5a-97ee-222c8384f8fe_6106b6cf654a48539f7be36f4c1e0873.png', 'status_code': 200, 'duration': '0.006s', 'user_id': 'anonymous'}
2025-07-07 10:35:23,127 | api | INFO | API request: {'method': 'GET', 'path': '/static/images/53c3793b-c740-4347-98f9-9b2a1cb60835_19fa50531bd34410ad01b87ff9dc7ca6.png', 'status_code': 200, 'duration': '0.006s', 'user_id': 'anonymous'}
